matrix,time(scl),time(vec),time(cublas),flop(vec),flop(cublas),flop(scl),byte(scl),byte(vec),byte(cublas)
../matrix_large/cfd1.mtx,0.007305000000000,0.006990000000000,0.007510000000000,0.259961670088980,0.271676680972818,0.252865512649800,1.830594387405886,1.913088984263233,1.780624766977364
../matrix_large/crankseg_1.mtx,0.007055000000000,0.007225000000000,0.007350000000000,1.511979305457123,1.476403321799308,1.451294421768708,9.281445783132531,9.063058823529412,8.908925170068027
../matrix_large/crankseg_2.mtx,0.007120000000000,0.007070000000000,0.007580000000000,1.996165168539326,2.010282319660537,1.875025857519789,12.228039887640449,12.314518246110325,11.485968865435357
../matrix_large/nd12k.mtx,0.006880000000000,0.007170000000000,0.007425000000000,2.072230523255814,1.988416457461646,1.920127407407407,12.579895348837210,12.071085076708508,11.656522558922557
../matrix_large/nd24k.mtx,0.007015000000000,0.007289000000000,0.007715000000000,4.103725445473985,3.949462752092194,3.731384834737525,24.909737419814686,23.973358211002886,22.649618664938433
../matrix_large/t3dh_a.mtx,0.007010000000000,0.006990000000000,0.007490000000000,0.632136376604850,0.633945064377682,0.591625634178905,4.109051069900143,4.120808011444921,3.845720694259012
../matrix_large/SiO2.mtx,0.007095000000000,0.007025000000000,0.007515000000000,1.612238759689923,1.628303772241993,1.522133599467731,10.286437773079633,10.388936085409252,9.711547039254823
../matrix_large/rail_79841.mtx,0.007030000000000,0.007150000000000,0.007545000000000,0.090151066856330,0.088638041958042,0.083997614314115,0.858908108108108,0.844492867132867,0.800281510934394
../matrix_large/lhr71.mtx,0.006940000000000,0.007040000000000,0.007350000000000,0.440372334293948,0.434117045454545,0.415807346938776,2.925881844380403,2.884321022727272,2.762669387755102
../matrix_large/F2.mtx,0.006965000000000,0.007115000000000,0.007395000000000,0.770393395549174,0.754151791988756,0.725597025016903,4.909818234027279,4.806308362614196,4.624325084516565
