matrix,time(cublas),flop(scl),byte(cublas)
../matrix_large/t3dh_a.mtx,0.000122790000000,36.088248228683113,237.162114178679019
../matrix_large/cfd1.mtx,0.000057459000000,33.050000870185698,237.649802467846655
../matrix_large/cfd1.mtx,0.000057459000000,33.050000870185698,237.649802467846655
../matrix_large/rail_79841.mtx,0.000035455000000,17.875109293470597,179.311578056691587
../matrix_large/nd24k.mtx,0.000666056000000,43.221041473990176,262.785429453379265
../matrix_large/nd12k.mtx,0.000425668000000,33.493112002781515,203.665025324901080
../matrix_large/F2.mtx,0.000124135000000,43.225440045112180,277.785539936359612
../matrix_large/F2.mtx,0.000124135000000,43.225440045112180,277.785539936359612
../matrix_large/F2.mtx,0.000124135000000,43.225440045112180,277.785539936359612
../matrix_large/lhr71.mtx,0.000094454000000,32.356321595697374,217.956253837846987
../matrix_large/lhr71.mtx,0.000094454000000,32.356321595697374,217.956253837846987
../matrix_large/lhr71.mtx,0.000094454000000,32.356321595697374,217.956253837846987
../matrix_large/lhr71.mtx,0.000094454000000,32.356321595697374,217.956253837846987
