matrix,time(scl),time(vec),time(cublas),flop(vec),flop(cublas),flop(scl),byte(scl),byte(vec),byte(cublas)
../matrix_large/cfd1.mtx,0.006685000000000,0.006860000000000,0.007330000000000,0.284071802543007,0.276825072886297,0.259075034106412,2.000372774869110,1.949342857142857,1.824350886766712
../matrix_large/crankseg_1.mtx,0.006680000000000,0.006750000000000,0.007435000000000,1.596858383233533,1.580298370370370,1.434702622730329,9.802485029940120,9.700829629629629,8.807074646940148
../matrix_large/crankseg_2.mtx,0.006665000000000,0.006715000000000,0.007400000000000,2.132437509377344,2.116559344750558,1.920634594594594,13.062812303075770,12.965546388682057,11.765357297297296
../matrix_large/nd12k.mtx,0.006820000000000,0.006950000000000,0.007265000000000,2.090461290322581,2.051359136690647,1.962415141087405,12.690568914956010,12.453191366906474,11.913238816242258
../matrix_large/nd24k.mtx,0.006670000000000,0.006815000000000,0.007310000000000,4.315987106446777,4.224157593543653,3.938116826265390,26.198172113943031,25.640764196625089,23.904488098495211
../matrix_large/t3dh_a.mtx,0.006655000000000,0.006989000000000,0.007170000000000,0.665856649135988,0.634035770496495,0.618030125523013,4.328241622839970,4.121397624839033,4.017356764295676
../matrix_large/SiO2.mtx,0.006690000000000,0.006750000000000,0.007285000000000,1.709840657698057,1.694642074074074,1.570189979409746,10.909159342301942,10.812189037037037,10.018157309540152
../matrix_large/rail_79841.mtx,0.006730000000000,0.006905000000000,0.007449000000000,0.094169687964339,0.091783055756698,0.085080144985904,0.897195245170877,0.874456770456191,0.810595247684253
../matrix_large/lhr71.mtx,0.006615000000000,0.006825000000000,0.007420000000000,0.462008163265306,0.447792527472527,0.411884636118598,3.069632653061225,2.975182417582417,2.736606469002695
../matrix_large/F2.mtx,0.006735000000000,0.006845000000000,0.007330000000000,0.796702301410542,0.783899196493791,0.732031377899045,5.077488344469191,4.995892476260044,4.665332060027286
