matrix,time(scl),time(vec),time(cublas),flop(vec),flop(cublas),flop(scl),byte(scl),byte(vec),byte(cublas)
../matrix_large/cfd1.mtx,0.007070000000000,0.007095000000000,0.007740000000000,0.268602545968883,0.267656095842142,0.245351421188630,1.891441584158416,1.884776885130373,1.727712144702842
../matrix_large/crankseg_1.mtx,0.006990000000000,0.006959000000000,0.007315000000000,1.526039198855508,1.532837189251329,1.458238414217361,9.367753934191702,9.409484121281794,8.951551606288449
../matrix_large/crankseg_2.mtx,0.006940000000000,0.007250000000000,0.007445000000000,2.047938904899135,1.960371862068965,1.909025654801880,12.545193659942363,12.008778482758620,11.694243653458697
../matrix_large/nd12k.mtx,0.006970000000000,0.007155000000000,0.007465000000000,2.045472883787661,1.992585045422781,1.909838713998660,12.417457675753230,12.096391334730956,11.594062960482249
../matrix_large/nd24k.mtx,0.007040000000000,0.007040000000000,0.007385000000000,4.089152556818181,4.089152556818181,3.898122410291131,24.821279545454544,24.821279545454544,23.661720785375763
../matrix_large/t3dh_a.mtx,0.006995000000000,0.007020000000000,0.007560000000000,0.633491922802001,0.631235897435897,0.586147619047619,4.117862473195140,4.103197720797722,3.810112169312169
../matrix_large/SiO2.mtx,0.006995000000000,0.007025000000000,0.007490000000000,1.635287205146533,1.628303772241993,1.527214152202937,10.433491922802000,10.388936085409252,9.743962082777037
../matrix_large/rail_79841.mtx,0.006994000000000,0.007040000000000,0.007475000000000,0.090615098655991,0.090023011363636,0.084784214046823,0.863329139262225,0.857688068181818,0.807775785953177
../matrix_large/lhr71.mtx,0.007030000000000,0.007075000000000,0.007330000000000,0.434734566145092,0.431969469964664,0.416941882673943,2.888423897581792,2.870052296819788,2.770207366984994
../matrix_large/F2.mtx,0.007085000000000,0.007245000000000,0.007335000000000,0.757345095271701,0.740619737750173,0.731532379004772,4.826659703599153,4.720066804692892,4.662151874573961
