matrix,time(scl),time(vec),time(cublas),flop(vec),flop(cublas),flop(scl),byte(scl),byte(vec),byte(cublas)
../matrix_large/cfd1.mtx,0.006860000000000,0.006755000000000,0.007464000000000,0.276825072886297,0.281128053293856,0.254423901393355,1.949342857142857,1.979643523316062,1.791598606645230
../matrix_large/crankseg_1.mtx,0.006785000000000,0.006820000000000,0.007570000000000,1.572146499631540,1.564078299120234,1.409116776750330,9.650788504053059,9.601260997067447,8.650013210039630
../matrix_large/crankseg_2.mtx,0.006680000000000,0.006880000000000,0.007185000000000,2.127649101796408,2.065798837209302,1.978106610995129,13.033479640718564,12.654599418604652,12.117417397355602
../matrix_large/nd12k.mtx,0.006780000000000,0.006785000000000,0.007600000000000,2.102794395280236,2.101244804716286,1.875913947368421,12.765439528023597,12.756032424465733,11.388115789473684
../matrix_large/nd24k.mtx,0.006805000000000,0.006805000000000,0.007445000000000,4.230365025716385,4.230365025716385,3.866707051712559,25.678443497428365,25.678443497428365,23.471028609805238
../matrix_large/t3dh_a.mtx,0.006580000000000,0.006695000000000,0.007360000000000,0.673446200607903,0.661878416728902,0.602075543478261,4.377575683890577,4.302382076176251,3.913647826086957
../matrix_large/SiO2.mtx,0.006670000000000,0.006765000000000,0.007385000000000,1.714967616191904,1.690884552845529,1.548928097494922,10.941870464767616,10.788215225424983,9.882501828029790
../matrix_large/rail_79841.mtx,0.006825000000000,0.006735000000000,0.007420000000000,0.092858901098901,0.094099777282851,0.085412668463612,0.884706813186813,0.896529175946548,0.813763342318059
../matrix_large/lhr71.mtx,0.006775000000000,0.006745000000000,0.007405000000000,0.451097269372694,0.453103632320237,0.412718973666442,2.997139483394834,3.010469977761304,2.742149898717083
../matrix_large/F2.mtx,0.006670000000000,0.006720000000000,0.007455000000000,0.804466266866567,0.798480654761905,0.719757209926224,5.126969115442279,5.088822023809525,4.587107176391684
