matrix,time(cublas),flop(scl),byte(cublas)
../matrix_large/t3dh_a.mtx,0.000072229000000,61.350371734344925,403.177892536238915
../matrix_large/cfd1.mtx,0.000043525000000,43.630557151062604,313.730499712808694
../matrix_large/cfd1.mtx,0.000043525000000,43.630557151062604,313.730499712808694
../matrix_large/rail_79841.mtx,0.000021465000000,29.525366876310276,296.179454926624771
../matrix_large/nd24k.mtx,0.000386043000000,74.571055555987286,453.394601119564470
../matrix_large/nd12k.mtx,0.000318068000000,44.823578605832708,272.563363808996769
../matrix_large/nd12k.mtx,0.000318068000000,44.823578605832708,272.563363808996769
../matrix_large/nd12k.mtx,0.000318068000000,44.823578605832708,272.563363808996769
../matrix_large/nd12k.mtx,0.000318068000000,44.823578605832708,272.563363808996769
../matrix_large/lhr71.mtx,0.000056715000000,53.886696641100237,362.987569426077755
../matrix_large/lhr71.mtx,0.000056715000000,53.886696641100237,362.987569426077755
../matrix_large/lhr71.mtx,0.000056715000000,53.886696641100237,362.987569426077755
../matrix_large/lhr71.mtx,0.000056715000000,53.886696641100237,362.987569426077755
