matrix,time(scl),time(vec),time(cublas),flop(vec),flop(cublas),flop(scl),byte(scl),byte(vec),byte(cublas)
../matrix_large/t3dh_a.mtx,0.000156643000000,0.000067819000000,0.000065640000000,28.289013872308370,65.339742550022862,67.508775137111513,183.885957240349057,424.725342455654072,438.824619134673924
../matrix_large/cfd1.mtx,0.000061689000000,0.000050805000000,0.000041940000000,30.783770202143010,37.378604468064168,45.279446828803046,216.772714746551259,263.212124790867051,318.848164043872202
../matrix_large/SiO2.mtx,0.000806498000000,0.000135193000000,0.000302443000000,14.183338334379007,84.611141109376973,37.821453959919722,90.492817093160795,539.837683903752350,241.309192145296777
../matrix_large/rail_79841.mtx,0.000020789000000,0.000051265000000,0.000022740000000,30.485449035547646,12.362469521115772,27.869920844327179,290.448025398047037,117.782580708085447,265.528759894459085
../matrix_large/nd24k.mtx,0.001545457000000,0.000239857000000,0.000337652000000,18.627263003758760,120.019986908866528,85.258295523201397,113.068049127216085,728.524946113726060,517.520429317759067
../matrix_large/nd12k.mtx,0.000441521000000,0.000128214000000,0.000176368000000,32.290527517377427,111.196484003306978,80.836353533520821,196.026191279689982,675.040791177250526,490.733466388460499
../matrix_large/F2.mtx,0.000212878000000,0.000073604000000,0.000087254000000,25.205939552231793,72.900793435139406,61.496206477639994,160.640761375059867,464.606325743166110,391.923396062071674
../matrix_large/human_gene1.mtx,0.001704841000000,0.000224263000000,0.000302308000000,14.483418688311698,110.102540320962447,81.678043584688467,87.266486434805358,663.397368268506170,492.132143376953309
../matrix_large/mouse_gene.mtx,0.001406118000000,0.000263822000000,0.000329122000000,20.632971059327883,109.969570392158360,88.150874143934459,124.695924524115327,664.604104282432900,532.742217171747825
../matrix_large/lhr71.mtx,0.000087465000000,0.000062010000000,0.000050729000000,34.941793860401297,49.285341074020323,60.245303475329692,232.157091407991771,327.457184325108869,400.276370517849728
../matrix_large/dense,0.017818110000000,0.005630320000000,0.006348884000000,44.898140150666933,142.087838701885488,126.006397344793200,269.420269826597746,852.626494408843541,756.126589176932498
../matrix_large/crankseg_1.mtx,0.000701700000000,0.000104295000000,0.000203093000000,15.201673079663676,102.277328731003408,52.522804823406027,93.317087074248263,627.840260798696022,322.416823819629428
../matrix_large/crankseg_2.mtx,0.000975732000000,0.000133074000000,0.000259723000000,14.566188256611447,106.802951741136511,54.722515911182299,89.229054699446166,654.249845950373469,335.217304589890034
