matrix,time(scl),time(vec),time(cublas),flop(vec),flop(cublas),flop(scl),byte(scl),byte(vec),byte(cublas)
../matrix_large/cfd1.mtx,0.006695000000000,0.006880000000000,0.007480000000000,0.283647498132935,0.276020348837209,0.253879679144385,1.997384914115011,1.943676162790698,1.787766310160428
../matrix_large/crankseg_1.mtx,0.006665000000000,0.006770000000000,0.007440000000000,1.600452213053263,1.575629837518464,1.433738440860215,9.824546136534133,9.672171344165436,8.801155913978494
../matrix_large/crankseg_2.mtx,0.006655000000000,0.006765000000000,0.007330000000000,2.135641773102930,2.100915890613452,1.938976261937244,13.082440871525167,12.869718255728014,11.877714051841748
../matrix_large/nd12k.mtx,0.006810000000000,0.006965000000000,0.007225000000000,2.093530983847284,2.046941277817660,1.973279723183391,12.709204111600590,12.426371859296482,11.979194463667820
../matrix_large/nd24k.mtx,0.006685000000000,0.006795000000000,0.007615000000000,4.306302767389678,4.236590728476822,3.780385292186474,26.139387883320868,25.716233701250918,22.947052921864739
../matrix_large/t3dh_a.mtx,0.006655000000000,0.006825000000000,0.007330000000000,0.665856649135988,0.649271208791209,0.604539699863574,4.328241622839970,4.220431941391941,3.929665484311050
../matrix_large/SiO2.mtx,0.006680000000000,0.006785000000000,0.007295000000000,1.712400299401198,1.685900368459838,1.568037559972584,10.925490419161678,10.756415033161385,10.004424400274161
../matrix_large/rail_79841.mtx,0.006880000000000,0.006910000000000,0.007299000000000,0.092116569767442,0.091716642547033,0.086828606658446,0.877634302325581,0.873824023154848,0.827253596383066
../matrix_large/lhr71.mtx,0.006625000000000,0.006715000000000,0.007479000000000,0.461310792452830,0.455127922561430,0.408635379061372,3.064999245283019,3.023919583023083,2.715018050541516
../matrix_large/F2.mtx,0.006695000000000,0.006945000000000,0.007335000000000,0.801462285287528,0.772611951043916,0.731532379004772,5.107824346527259,4.923957379409647,4.662151874573961
