matrix,time(scl),time(vec),time(cublas),flop(vec),flop(cublas),flop(scl),byte(scl),byte(vec),byte(cublas)
../matrix_large/cfd1.mtx,0.007150000000000,0.007385000000000,0.007515000000000,0.265597202797203,0.257145565335139,0.252697272122422,1.870278601398601,1.810763981042654,1.779440053226880
../matrix_large/crankseg_1.mtx,0.006985000000000,0.007170000000000,0.007445000000000,1.527131567644954,1.487728591352859,1.432775554063130,9.374459556191839,9.132580195258019,8.795245130960376
../matrix_large/crankseg_2.mtx,0.007194000000000,0.007055000000000,0.007460000000000,1.975631915485127,2.014556484762580,1.905187131367292,12.102257992771754,12.340700779588945,11.670729758713136
../matrix_large/nd12k.mtx,0.006915000000000,0.007080000000000,0.007455000000000,2.061742010122921,2.013692937853107,1.912400536552649,12.516222704266088,12.224531073446327,11.609615023474179
../matrix_large/nd24k.mtx,0.007000000000000,0.007120000000000,0.007430000000000,4.112519142857143,4.043207022471910,3.874513324360700,24.963115428571427,24.542388764044940,23.518412920592194
../matrix_large/t3dh_a.mtx,0.006955000000000,0.007045000000000,0.007545000000000,0.637135298346513,0.628995883605394,0.587312922465209,4.141545363048166,4.088637047551455,3.817686944996687
../matrix_large/SiO2.mtx,0.006970000000000,0.007030000000000,0.007410000000000,1.641152654232425,1.627145661450924,1.543702294197031,10.470914777618365,10.381547083926032,9.849160053981105
../matrix_large/rail_79841.mtx,0.007160000000000,0.007370000000000,0.007540000000000,0.088514245810056,0.085992130257802,0.084053315649867,0.843313407821229,0.819284124830394,0.800812201591512
../matrix_large/lhr71.mtx,0.006985000000000,0.007320000000000,0.007485000000000,0.437535289906943,0.417511475409836,0.408307815631263,2.907032211882606,2.773991803278689,2.712841683366733
../matrix_large/F2.mtx,0.006965000000000,0.007035000000000,0.007480000000000,0.770393395549174,0.762727789623312,0.717351604278075,4.909818234027279,4.860964321250888,4.571775935828876
