matrix,time(scl),time(vec),time(cublas),flop(vec),flop(cublas),flop(scl),byte(scl),byte(vec),byte(cublas)
../matrix_large/cfd1.mtx,0.006715000000000,0.006865000000000,0.007400000000000,0.282802680565897,0.276623452294246,0.256624324324324,1.991435889798958,1.947923088128186,1.807093513513513
../matrix_large/crankseg_1.mtx,0.006675000000000,0.006780000000000,0.007300000000000,1.598054531835206,1.573305899705015,1.461234794520548,9.809827715355807,9.657905604719764,8.969945205479451
../matrix_large/crankseg_2.mtx,0.006745000000000,0.006820000000000,0.007330000000000,2.107145441067457,2.083973020527859,1.938976261937244,12.907879021497406,12.765930205278591,11.877714051841748
../matrix_large/nd12k.mtx,0.006690000000000,0.006760000000000,0.007299000000000,2.131083109118086,2.109015680473373,1.953273873133306,12.937171898355754,12.803207100591717,11.857744896561170
../matrix_large/nd24k.mtx,0.006770000000000,0.006820000000000,0.007415000000000,4.252235450516987,4.221060703812316,3.882351180040459,25.811197636632201,25.621965982404689,23.565988941335132
../matrix_large/t3dh_a.mtx,0.006620000000000,0.006955000000000,0.007205000000000,0.669377039274925,0.637135298346513,0.615027897293546,4.351125075528701,4.141545363048166,3.997841498959056
../matrix_large/SiO2.mtx,0.006695000000000,0.006590000000000,0.007295000000000,1.708563704256908,1.735786646433991,1.568037559972584,10.901012098581029,11.074700455235206,10.004424400274161
../matrix_large/rail_79841.mtx,0.006720000000000,0.006915000000000,0.007429000000000,0.094309821428571,0.091650325379610,0.085309193700363,0.898530357142857,0.873192190889371,0.812777493606138
../matrix_large/lhr71.mtx,0.006704000000000,0.006885000000000,0.007235000000000,0.455874701670644,0.443890196078431,0.422416586040083,3.028881264916468,2.949254901960785,2.806581893572909
../matrix_large/F2.mtx,0.006690000000000,0.006790000000000,0.007260000000000,0.802061285500747,0.790248895434462,0.739089531680441,5.111641853512705,5.036359941089838,4.710314600550964
