matrix,time(scl),time(vec),time(cublas),flop(vec),flop(cublas),flop(scl),byte(scl),byte(vec),byte(cublas)
../matrix_large/cfd1.mtx,0.007015000000000,0.007145000000000,0.007455000000000,0.270708481824661,0.265783065080476,0.254731052984574,1.906271133285816,1.871587403778866,1.793761502347418
../matrix_large/crankseg_1.mtx,0.006970000000000,0.006999000000000,0.007390000000000,1.530418077474892,1.524076868124018,1.443438971583221,9.394634146341463,9.355707958279755,8.860703653585928
../matrix_large/crankseg_2.mtx,0.007015000000000,0.007170000000000,0.007645000000000,2.026043620812545,1.982244909344491,1.859083845650752,12.411068282252318,12.142767642956764,11.388311837802485
../matrix_large/nd12k.mtx,0.007080000000000,0.007315000000000,0.007610000000000,2.013692937853107,1.949001503759398,1.873448883048620,12.224531073446327,11.831808612440192,11.373151116951380
../matrix_large/nd24k.mtx,0.006985000000000,0.007090000000000,0.007420000000000,4.121350608446671,4.060315091678421,3.879735040431267,25.016722691481746,24.646235260930890,23.550108894878708
../matrix_large/t3dh_a.mtx,0.007060000000000,0.006985000000000,0.007380000000000,0.627659490084986,0.634398854688618,0.600443902439024,4.079950141643060,4.123757766642806,3.903041734417344
../matrix_large/SiO2.mtx,0.007025000000000,0.007005000000000,0.007275000000000,1.628303772241993,1.632952748037116,1.572348316151203,10.388936085409252,10.418597573162028,10.031927972508591
../matrix_large/rail_79841.mtx,0.006990000000000,0.007060000000000,0.007384000000000,0.090666952789700,0.089767988668555,0.085829089924160,0.863823175965665,0.855258356940510,0.817730769230769
../matrix_large/lhr71.mtx,0.006940000000000,0.006985000000000,0.007585000000000,0.440372334293948,0.437535289906943,0.402924719841793,2.925881844380403,2.907032211882606,2.677075807514832
../matrix_large/F2.mtx,0.006955000000000,0.007320000000000,0.007425000000000,0.771501078360891,0.733031420765027,0.722665319865320,4.916877641984184,4.671705464480874,4.605640942760942
