matrix,time(scl),time(vec),time(cublas),flop(vec),flop(cublas),flop(scl),byte(scl),byte(vec),byte(cublas)
../matrix_large/cfd1.mtx,0.006850000000000,0.006800000000000,0.007370000000000,0.277229197080292,0.279267647058824,0.257668928086839,1.952188613138687,1.966542941176471,1.814449389416554
../matrix_large/crankseg_1.mtx,0.006665000000000,0.006795000000000,0.007570000000000,1.600452213053263,1.569832818248712,1.409116776750330,9.824546136534133,9.636585724797646,8.650013210039630
../matrix_large/crankseg_2.mtx,0.006685000000000,0.006835000000000,0.007234000000000,2.126057741211668,2.079399561082663,1.964707768869229,13.023731338818251,12.737914264813460,12.035339231407244
../matrix_large/nd12k.mtx,0.006700000000000,0.006895000000000,0.007305000000000,2.127902388059701,2.067722407541697,1.951669541409993,12.917862686567164,12.552527918781728,11.848005475701575
../matrix_large/nd24k.mtx,0.006775000000000,0.006895000000000,0.007510000000000,4.249097269372694,4.175146337926034,3.833240213049268,25.792148782287818,25.343264394488763,23.267883888149136
../matrix_large/t3dh_a.mtx,0.006774000000000,0.006765000000000,0.007345000000000,0.654159433126661,0.655029711751663,0.603305105513955,4.252206672571598,4.257863710273466,3.921640299523485
../matrix_large/SiO2.mtx,0.006685000000000,0.006830000000000,0.007180000000000,1.711119521316380,1.674792679355783,1.593152367688022,10.917318773373225,10.685545534407028,10.164662395543177
../matrix_large/rail_79841.mtx,0.006825000000000,0.006950000000000,0.007410000000000,0.092858901098901,0.091188776978417,0.085527935222672,0.884706813186813,0.868794820143885,0.814861538461538
../matrix_large/lhr71.mtx,0.006775000000000,0.006835000000000,0.007285000000000,0.451097269372694,0.447137381126554,0.419517364447495,2.997139483394834,2.970829553767374,2.787319148936170
../matrix_large/F2.mtx,0.006780000000000,0.006975000000000,0.007480000000000,0.791414454277286,0.769288888888889,0.717351604278075,5.043788200589971,4.902779068100359,4.571775935828876
