matrix,time(scl),time(vec),time(cublas),flop(vec),flop(cublas),flop(scl),byte(scl),byte(vec),byte(cublas)
../matrix_large/cfd1.mtx,0.007045000000000,0.007175000000000,0.007520000000000,0.269555713271824,0.264671777003484,0.252529255319149,1.898153584102200,1.863761951219512,1.778256914893617
../matrix_large/crankseg_1.mtx,0.007020000000000,0.007050000000000,0.007390000000000,1.519517663817664,1.513051631205674,1.443438971583221,9.327720797720799,9.288028368794327,8.860703653585928
../matrix_large/crankseg_2.mtx,0.006955000000000,0.007050000000000,0.007420000000000,2.043522070452912,2.015985248226950,1.915457681940701,12.518137167505392,12.349453049645389,11.733644743935310
../matrix_large/nd12k.mtx,0.006990000000000,0.006985000000000,0.007530000000000,2.039620314735336,2.041080314960630,1.893352722443559,12.381928469241773,12.390791696492483,11.493981407702522
../matrix_large/nd24k.mtx,0.006990000000000,0.007055000000000,0.007525000000000,4.118402575107296,4.080458398299079,3.825599202657807,24.998828040057223,24.768505740609498,23.221502724252492
../matrix_large/t3dh_a.mtx,0.007030000000000,0.006995000000000,0.007450000000000,0.630337980085348,0.633491922802001,0.594802147651007,4.097361024182076,4.117862473195140,3.866368859060403
../matrix_large/SiO2.mtx,0.007225000000000,0.007025000000000,0.007520000000000,1.583229619377163,1.628303772241993,1.521121542553191,10.101353079584776,10.388936085409252,9.705089893617021
../matrix_large/rail_79841.mtx,0.007045000000000,0.007435000000000,0.007495000000000,0.089959119943222,0.085240349697377,0.084557971981321,0.857079347054649,0.812121587088097,0.805620280186791
../matrix_large/lhr71.mtx,0.007035000000000,0.007070000000000,0.007455000000000,0.434425586353945,0.432274964639321,0.409950905432596,2.886371002132196,2.872082036775106,2.723758551307847
../matrix_large/F2.mtx,0.007040000000000,0.007035000000000,0.007380000000000,0.762186079545454,0.762727789623312,0.727071815718157,4.857511931818182,4.860964321250888,4.633724119241192
