matrix,time(scl),time(vec),time(cublas),flop(vec),flop(cublas),flop(scl),byte(scl),byte(vec),byte(cublas)
../matrix_large/t3dh_a.mtx,0.000154984000000,0.000087234000000,0.000066079000000,28.591828833944149,50.797578925648253,67.060276335900966,185.854333350539434,330.197491803654543,435.909260128028563
../matrix_large/cfd1.mtx,0.000060719000000,0.000078625000000,0.000042139000000,31.275548016271678,24.152877583465820,45.065616175039750,220.235708756731839,170.079389507154218,317.342414390469685
../matrix_large/SiO2.mtx,0.000769284000000,0.000176909000000,0.000297848000000,14.869455233697828,64.659423771543558,38.404938089226718,94.870393768751200,412.541340463175970,245.031949182133161
../matrix_large/rail_79841.mtx,0.000020765000000,0.000085350000000,0.000022705000000,30.520683843005060,7.425448154657293,27.912882624972472,290.783722610161362,70.745448154657282,265.938075313807531
../matrix_large/nd24k.mtx,0.001550392000000,0.000242258000000,0.000336232000000,18.567971196961800,118.830478250460246,85.618364700563887,112.708146068865162,721.304592624392171,519.706060101358617
../matrix_large/nd12k.mtx,0.000432756000000,0.000129174000000,0.000174964000000,32.944536875283070,110.370089956183136,81.485025490958151,199.996487628132229,670.023998637496675,494.671360965684414
../matrix_large/F2.mtx,0.000210503000000,0.000091820000000,0.000088219000000,25.490325553555056,58.438139838815069,60.823518743127892,162.453190690869008,372.433935961664133,387.636268830977428
../matrix_large/human_gene1.mtx,0.001656504000000,0.000222602000000,0.000300355000000,14.906046710421466,110.924097717001644,82.209139185297403,89.812933744802308,668.347472170061451,495.332136971250748
../matrix_large/mouse_gene.mtx,0.001418859000000,0.000261423000000,0.000329362000000,20.447692124446476,110.978727961962036,88.086640231720722,123.576186217235119,670.702975637185659,532.354017767684240
../matrix_large/lhr71.mtx,0.000088364000000,0.000080415000000,0.000050075000000,34.586302113983074,38.005148293228871,61.032131802296554,229.795165451994052,252.510352546166786,405.504143784323560
../matrix_large/dense,0.017732579000000,0.005645011000000,0.006357836000000,45.114701025722205,141.718058653915818,125.828977029291096,270.719786670624728,850.407555273142975,755.061943088811859
../matrix_large/crankseg_1.mtx,0.000708869000000,0.000111184000000,0.000203744000000,15.047934103480333,95.940189235861283,52.354984686665617,92.373344017018667,588.939055979277555,321.386642060625036
../matrix_large/crankseg_2.mtx,0.000993327000000,0.000141084000000,0.000259528000000,14.308174448092119,100.739247540472334,54.763632440430314,87.648522591251421,617.105015451787608,335.469174809654419
