matrix,time(cublas),flop(scl),byte(cublas)
../matrix_large/t3dh_a.mtx,0.000082895000000,53.456493153989989,351.301477773086447
../matrix_large/cfd1.mtx,0.000044640000000,42.540770609318997,305.894265232974931
../matrix_large/cfd1.mtx,0.000044640000000,42.540770609318997,305.894265232974931
../matrix_large/rail_79841.mtx,0.000026230000000,24.161723217689666,242.374837971788025
../matrix_large/nd24k.mtx,0.000542511000000,53.063687187909551,322.629056369363980
../matrix_large/nd12k.mtx,0.000285373000000,49.958987009983424,303.790772077246288
../matrix_large/nd12k.mtx,0.000285373000000,49.958987009983424,303.790772077246288
../matrix_large/nd12k.mtx,0.000285373000000,49.958987009983424,303.790772077246288
../matrix_large/nd12k.mtx,0.000285373000000,49.958987009983424,303.790772077246288
../matrix_large/lhr71.mtx,0.000064340000000,47.500528442648431,319.969536835561087
../matrix_large/lhr71.mtx,0.000064340000000,47.500528442648431,319.969536835561087
../matrix_large/lhr71.mtx,0.000064340000000,47.500528442648431,319.969536835561087
../matrix_large/lhr71.mtx,0.000064340000000,47.500528442648431,319.969536835561087
