matrix,time,time(cublas),flop,flop(cublas),byte,byte(cublas)
../matrix/nos5.mtx,11.000000000000000,3.000000000000000,0.000512727272727,0.001880000000000,0.002732000000000,0.010017333333333
../matrix/1138_bus.mtx,12.000000000000000,4.000000000000000,0.000432666666667,0.001298000000000,0.003248333333333,0.009745000000000
../matrix/494_bus.mtx,4.000000000000000,4.000000000000000,0.000540000000000,0.000540000000000,0.004137000000000,0.004137000000000
../matrix/662_bus.mtx,3.000000000000000,3.000000000000000,0.001045333333333,0.001045333333333,0.007713333333333,0.007713333333333
../matrix/bcspwr02.mtx,4.000000000000000,3.000000000000000,0.000054000000000,0.000072000000000,0.000413000000000,0.000550666666667
../matrix/bcsstk10.mtx,3.000000000000000,3.000000000000000,0.007718666666667,0.007718666666667,0.036668000000000,0.036668000000000
../matrix/bcsstm08.mtx,10.000000000000000,3.000000000000000,0.000214800000000,0.000716000000000,0.002578000000000,0.008593333333333
../matrix/cavity02.mtx,3.000000000000000,3.000000000000000,0.004884666666667,0.004884666666667,0.021230666666667,0.021230666666667
../matrix/cdde4.mtx,11.000000000000000,4.000000000000000,0.000851090909091,0.002340500000000,0.004802545454545,0.013207000000000
../matrix/dw2048.mtx,4.000000000000000,4.000000000000000,0.005057000000000,0.005057000000000,0.028421000000000,0.028421000000000
../matrix/e05r0000.mtx,4.000000000000000,3.000000000000000,0.002928000000000,0.003904000000000,0.012657000000000,0.016876000000000
../matrix/gr_30_30.mtx,3.000000000000000,3.000000000000000,0.002881333333333,0.002881333333333,0.016326666666667,0.016326666666667
../matrix/bcsstm27.mtx,4.000000000000000,4.000000000000000,0.014337500000000,0.014337500000000,0.062247000000000,0.062247000000000
../matrix/ck656.mtx,3.000000000000000,4.000000000000000,0.002589333333333,0.001942000000000,0.013857333333333,0.010393000000000
../matrix/cry2500.mtx,11.000000000000000,3.000000000000000,0.002245272727273,0.008232666666667,0.012617818181818,0.046265333333333
../matrix/e20r2000.mtx,3.000000000000000,3.000000000000000,0.087704000000000,0.087704000000000,0.373436000000000,0.373436000000000
../matrix/fs_760_3.mtx,3.000000000000000,3.000000000000000,0.003984000000000,0.003984000000000,0.019990666666667,0.019990666666667
../matrix/impcol_d.mtx,3.000000000000000,3.000000000000000,0.000892666666667,0.000892666666667,0.005838666666667,0.005838666666667
../matrix/rdb450l.mtx,4.000000000000000,3.000000000000000,0.001290000000000,0.001720000000000,0.006961000000000,0.009281333333333
../matrix/west0989.mtx,3.000000000000000,3.000000000000000,0.002358000000000,0.002358000000000,0.014708000000000,0.014708000000000
../matrix/zenios.mtx,11.000000000000000,3.000000000000000,0.002733090909091,0.010021333333333,0.015111636363636,0.055409333333333
